Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-03-11 15:18:00 UTC

Subscription Details

Field,Value
Status,Compliant — The number of hosts you have automated against is below your subscription count.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,200
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,295
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
host72,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host720,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host721,No,"DUMMY_ORG35",,,,,,,
host722,No,"DUMMY_ORG09",,,,,,,
host723,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host724,No,"DUMMY_ORG02",,,,,,,
host725,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host726,No,"DUMMY_ORG39",,,,,,,
host727,No,"DUMMY_ORG14",,,,,,,
host728,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host729,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host73,No,"DUMMY_ORG17",,,,,,,
host730,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host731,No,"DUMMY_ORG13",,,,,,,
host732,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host733,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host734,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host735,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host736,No,"DUMMY_ORG23",,,,,,,
host737,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host738,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host739,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host74,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host740,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host741,No,"DUMMY_ORG08",,,,,,,
host742,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host743,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host744,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host745,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host746,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host747,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host748,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host749,No,"DUMMY_ORG10",,,,,,,
host75,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host750,No,"DUMMY_ORG03",,,,,,,
host751,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host752,No,"DUMMY_ORG05",,,,,,,
host753,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host754,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host755,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host756,No,"DUMMY_ORG17",,,,,,,
host757,No,"DUMMY_ORG32",,,,,,,
host758,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host759,Yes,"DUMMY_ORG22",2026-02-19,1,,146,None,None,lshirley
host76,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host760,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host761,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host762,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host763,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host764,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host765,No,"DUMMY_ORG07",,,,,,,
host766,No,"DUMMY_ORG29",,,,,,,
host767,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host768,No,"DUMMY_ORG15",,,,,,,
host769,No,"DUMMY_ORG39",,,,,,,
host77,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host770,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host771,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host772,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host773,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host774,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host775,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host776,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host777,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host778,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host779,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host78,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host780,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host781,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host782,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host783,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host784,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host785,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host786,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host787,No,"DUMMY_ORG40",,,,,,,
host788,No,"DUMMY_ORG32",,,,,,,
host789,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host79,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host790,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host791,No,"DUMMY_ORG11",,,,,,,
host792,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host793,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host794,No,"DUMMY_ORG33",,,,,,,
host795,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host796,No,"DUMMY_ORG25",,,,,,,
host797,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host798,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host799,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host8,No,"DUMMY_ORG17",,,,,,,
host80,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host800,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host801,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host802,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host803,No,"DUMMY_ORG10",,,,,,,
host804,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host805,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host806,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host807,No,"DUMMY_ORG20",,,,,,,
host808,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host809,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host81,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host810,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host811,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host812,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host813,No,"DUMMY_ORG16",,,,,,,
host814,No,"DUMMY_ORG16",,,,,,,
host815,No,"DUMMY_ORG04",,,,,,,
host816,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host817,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host818,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host819,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host82,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host820,No,"DUMMY_ORG27",,,,,,,
host821,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host822,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host823,Yes,"DUMMY_ORG22",2026-02-19,1,,146,None,None,lshirley
host824,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host825,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host826,No,"DUMMY_ORG29",,,,,,,
host827,No,"DUMMY_ORG25",,,,,,,
host828,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host829,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host83,No,"DUMMY_ORG31",,,,,,,
host830,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host831,No,"DUMMY_ORG31",,,,,,,
host832,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host833,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host834,No,"DUMMY_ORG15",,,,,,,
host835,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host836,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host837,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host838,No,"DUMMY_ORG01",,,,,,,
host839,Yes,"DUMMY_ORG22",2026-02-19,1,,146,None,None,lshirley
host84,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host840,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host841,No,"DUMMY_ORG10",,,,,,,
host842,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host843,No,"DUMMY_ORG33",,,,,,,
host844,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host845,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host846,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host847,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host848,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host849,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host85,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host850,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host851,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host852,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host853,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host854,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host855,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host856,No,"DUMMY_ORG39",,,,,,,
host857,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host858,No,"DUMMY_ORG37",,,,,,,
host859,No,"DUMMY_ORG07",,,,,,,
host86,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host860,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host861,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host862,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host863,No,"DUMMY_ORG09",,,,,,,
host864,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host865,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host866,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host867,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host868,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host869,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host87,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host870,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host871,No,"DUMMY_ORG30",,,,,,,
host872,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host873,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host874,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host875,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host876,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host877,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host878,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host879,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host88,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host880,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host881,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host882,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host883,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host884,No,"DUMMY_ORG20",,,,,,,
host885,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host886,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host887,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host888,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host889,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host89,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host890,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host891,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host892,No,"DUMMY_ORG32",,,,,,,
host893,No,"DUMMY_ORG12",,,,,,,
host894,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host895,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host896,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host897,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host898,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host899,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host9,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host90,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host900,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host901,No,"DUMMY_ORG13",,,,,,,
host902,No,"DUMMY_ORG03",,,,,,,
host903,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host904,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host905,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host906,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host907,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host908,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host909,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host91,No,"DUMMY_ORG29",,,,,,,
host910,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host911,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host912,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host913,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host914,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host915,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host916,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host917,No,"DUMMY_ORG05",,,,,,,
host918,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host919,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host92,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host920,No,"DUMMY_ORG33",,,,,,,
host921,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host922,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host923,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host924,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host925,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host926,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host927,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host928,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host929,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host93,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host930,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host931,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host932,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host933,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host934,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host935,No,"DUMMY_ORG38",,,,,,,
host936,No,"DUMMY_ORG40",,,,,,,
host937,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host938,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host939,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host94,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host940,No,"DUMMY_ORG37",,,,,,,
host941,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host942,No,"DUMMY_ORG21",,,,,,,
host943,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host944,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host945,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host946,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host947,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host948,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host949,No,"DUMMY_ORG21",,,,,,,
host95,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host950,Yes,"DUMMY_ORG26, DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host951,Yes,"DUMMY_ORG08, DUMMY_ORG14, DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host952,Yes,"DUMMY_ORG04, DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host953,Yes,"DUMMY_ORG16, DUMMY_ORG27, DUMMY_ORG34",2026-02-19,2,,146,None,None,lshirley
host954,Yes,"DUMMY_ORG15, DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host955,Yes,"DUMMY_ORG04, DUMMY_ORG21, DUMMY_ORG24",2026-02-19,2,,146,None,None,lshirley
host956,Yes,"DUMMY_ORG08, DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host957,Yes,"DUMMY_ORG11, DUMMY_ORG15, DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host958,Yes,"DUMMY_ORG21, DUMMY_ORG37",2026-02-19,2,,146,None,None,lshirley
host959,Yes,"DUMMY_ORG11, DUMMY_ORG32, DUMMY_ORG34",2026-02-19,2,,146,None,None,lshirley
host96,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host960,Yes,"DUMMY_ORG26, DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host961,Yes,"DUMMY_ORG16, DUMMY_ORG26, DUMMY_ORG28",2026-02-19,2,,146,None,None,lshirley
host962,No,"DUMMY_ORG03, DUMMY_ORG16",,,,,,,
host963,Yes,"DUMMY_ORG04, DUMMY_ORG32, DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host964,Yes,"DUMMY_ORG22, DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host965,Yes,"DUMMY_ORG03, DUMMY_ORG12, DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host966,Yes,"DUMMY_ORG25, DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host967,Yes,"DUMMY_ORG10, DUMMY_ORG18, DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host968,Yes,"DUMMY_ORG31, DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host969,Yes,"DUMMY_ORG10, DUMMY_ORG30, DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host97,No,"DUMMY_ORG10",,,,,,,
host970,Yes,"DUMMY_ORG05, DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host971,Yes,"DUMMY_ORG17, DUMMY_ORG23, DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host972,Yes,"DUMMY_ORG18, DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host973,Yes,"DUMMY_ORG01, DUMMY_ORG02, DUMMY_ORG40",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host974,Yes,"DUMMY_ORG16, DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host975,Yes,"DUMMY_ORG11, DUMMY_ORG14, DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host976,Yes,"DUMMY_ORG21, DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host977,Yes,"DUMMY_ORG01, DUMMY_ORG08, DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host978,Yes,"DUMMY_ORG10, DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host979,Yes,"DUMMY_ORG26, DUMMY_ORG28, DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host98,No,"DUMMY_ORG40",,,,,,,
host980,Yes,"DUMMY_ORG10, DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host981,Yes,"DUMMY_ORG05, DUMMY_ORG14, DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host982,Yes,"DUMMY_ORG21, DUMMY_ORG29",2026-02-19,2,,146,None,None,lshirley
host983,Yes,"DUMMY_ORG01, DUMMY_ORG05, DUMMY_ORG11",2026-02-19,4,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host984,Yes,"DUMMY_ORG01, DUMMY_ORG13",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host985,Yes,"DUMMY_ORG03, DUMMY_ORG16, DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host986,Yes,"DUMMY_ORG22, DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host987,Yes,"DUMMY_ORG05, DUMMY_ORG06, DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host988,Yes,"DUMMY_ORG06, DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host989,Yes,"DUMMY_ORG02, DUMMY_ORG03, DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host99,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host990,Yes,"DUMMY_ORG09, DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host991,Yes,"DUMMY_ORG04, DUMMY_ORG08, DUMMY_ORG32",2026-02-19,2,,146,None,None,lshirley
host992,Yes,"DUMMY_ORG23, DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host993,Yes,"DUMMY_ORG23, DUMMY_ORG25, DUMMY_ORG29",2026-02-19,2,,146,None,None,lshirley
host994,Yes,"DUMMY_ORG22, DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host995,Yes,"DUMMY_ORG02, DUMMY_ORG05, DUMMY_ORG21",2026-02-19,2,,146,None,None,lshirley
host996,Yes,"DUMMY_ORG06, DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host997,Yes,"DUMMY_ORG11, DUMMY_ORG33, DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host998,Yes,"DUMMY_ORG04, DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host999,Yes,"DUMMY_ORG09, DUMMY_ORG13, DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
localhost,Yes,"Default, DEMOLab",2025-10-14,15,,,,,

Orphaned Nodes (nodes consuming a subscription but not in any organization)

Node,First Automation,Last Automation,Last Deleted,Automated Counter,Deleted Counter,Last Job ID,Inventory,Inv. Org,User
host1,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host104,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host107,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host117,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host126,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host130,2026-02-19,2026-02-19,2026-02-19,2,1,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host137,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host141,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host151,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host155,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host167,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host178,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host190,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
host194,2026-02-19,2026-02-19,,1,,146,None,None,lshirley
