Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-02-20 14:39:30 UTC

Subscription Details
Field,Value
Status,Out of compliance — You have automated against more hosts than your subscription allows.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,0
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,314
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
Default,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DEMO ORG 01,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMO ORG 02,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMOLab,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DUMMY_ORG01,20,20,2.1,4,7.8,15,2.0,4,8.0
DUMMY_ORG02,Unlimited,27,2.9,3,5.9,23,3.1,3,6.0
DUMMY_ORG03,Unlimited,17,1.8,4,7.8,12,1.6,3,6.0
DUMMY_ORG04,Unlimited,17,1.8,5,9.8,13,1.7,5,10.0
DUMMY_ORG05,Unlimited,22,2.3,5,9.8,18,2.4,5,10.0
DUMMY_ORG06,Unlimited,28,3.0,3,5.9,23,3.1,3,6.0
DUMMY_ORG07,Unlimited,30,3.2,0,0.0,22,2.9,0,0.0
DUMMY_ORG08,Unlimited,21,2.2,4,7.8,19,2.5,4,8.0
DUMMY_ORG09,Unlimited,27,2.9,2,3.9,23,3.1,2,4.0
DUMMY_ORG10,Unlimited,30,3.2,4,7.8,24,3.2,4,8.0
DUMMY_ORG11,Unlimited,17,1.8,5,9.8,15,2.0,5,10.0
DUMMY_ORG12,Unlimited,20,2.1,1,2.0,15,2.0,1,2.0
DUMMY_ORG13,Unlimited,20,2.1,3,5.9,17,2.3,3,6.0
DUMMY_ORG14,Unlimited,27,2.9,3,5.9,21,2.8,3,6.0
DUMMY_ORG15,Unlimited,26,2.7,2,3.9,21,2.8,2,4.0
DUMMY_ORG16,Unlimited,20,2.1,5,9.8,15,2.0,4,8.0
DUMMY_ORG17,Unlimited,29,3.1,1,2.0,24,3.2,1,2.0
DUMMY_ORG18,Unlimited,28,3.0,4,7.8,25,3.3,4,8.0
DUMMY_ORG19,Unlimited,26,2.7,1,2.0,22,2.9,1,2.0
DUMMY_ORG20,Unlimited,21,2.2,0,0.0,18,2.4,0,0.0
DUMMY_ORG21,Unlimited,20,2.1,5,9.8,16,2.1,5,10.0
DUMMY_ORG22,Unlimited,10,1.1,3,5.9,7,0.9,3,6.0
DUMMY_ORG23,Unlimited,15,1.6,3,5.9,12,1.6,3,6.0
DUMMY_ORG24,Unlimited,25,2.6,3,5.9,23,3.1,3,6.0
DUMMY_ORG25,Unlimited,25,2.6,2,3.9,20,2.7,2,4.0
DUMMY_ORG26,Unlimited,26,2.7,5,9.8,24,3.2,5,10.0
DUMMY_ORG27,Unlimited,24,2.5,2,3.9,17,2.3,2,4.0
DUMMY_ORG28,Unlimited,29,3.1,5,9.8,23,3.1,5,10.0
DUMMY_ORG29,Unlimited,18,1.9,5,9.8,13,1.7,5,10.0
DUMMY_ORG30,Unlimited,23,2.4,3,5.9,15,2.0,3,6.0
DUMMY_ORG31,Unlimited,24,2.5,1,2.0,18,2.4,1,2.0
DUMMY_ORG32,Unlimited,29,3.1,4,7.8,20,2.7,4,8.0
DUMMY_ORG33,Unlimited,33,3.5,2,3.9,26,3.5,2,4.0
DUMMY_ORG34,Unlimited,22,2.3,5,9.8,20,2.7,5,10.0
DUMMY_ORG35,Unlimited,20,2.1,3,5.9,15,2.0,3,6.0
DUMMY_ORG36,Unlimited,19,2.0,1,2.0,15,2.0,1,2.0
DUMMY_ORG37,Unlimited,25,2.6,3,5.9,14,1.9,3,6.0
DUMMY_ORG38,Unlimited,25,2.6,1,2.0,20,2.7,1,2.0
DUMMY_ORG39,Unlimited,21,2.2,3,5.9,16,2.1,3,6.0
DUMMY_ORG40,Unlimited,26,2.7,7,13.7,17,2.3,7,14.0
Orphaned Nodes (No Organization),,14,1.5,,,14,1.9,,
TOTAL,,946,,51,,750,,50,

Node Details by Organization

Node,Subscription,Organizations,Last Automation,Automated Counter,Deleted Counter
host820,No,"DUMMY_ORG27",,,
host821,Yes,"DUMMY_ORG31",2026-02-19,1,
host822,Yes,"DUMMY_ORG13",2026-02-19,1,
host823,Yes,"DUMMY_ORG22",2026-02-19,1,
host824,Yes,"DUMMY_ORG25",2026-02-19,1,
host825,Yes,"DUMMY_ORG18",2026-02-19,1,
host826,No,"DUMMY_ORG29",,,
host827,No,"DUMMY_ORG25",,,
host828,Yes,"DUMMY_ORG32",2026-02-19,1,
host829,Yes,"DUMMY_ORG26",2026-02-19,1,
host83,No,"DUMMY_ORG31",,,
host830,Yes,"DUMMY_ORG06",2026-02-19,1,
host831,No,"DUMMY_ORG31",,,
host832,Yes,"DUMMY_ORG23",2026-02-19,1,
host833,Yes,"DUMMY_ORG27",2026-02-19,1,
host834,No,"DUMMY_ORG15",,,
host835,Yes,"DUMMY_ORG26",2026-02-19,1,
host836,Yes,"DUMMY_ORG40",2026-02-19,1,
host837,Yes,"DUMMY_ORG13",2026-02-19,1,
host838,No,"DUMMY_ORG01",,,
host839,Yes,"DUMMY_ORG22",2026-02-19,1,
host84,Yes,"DUMMY_ORG26",2026-02-19,1,
host840,Yes,"DUMMY_ORG05",2026-02-19,1,
host841,No,"DUMMY_ORG10",,,
host842,Yes,"DUMMY_ORG24",2026-02-19,1,
host843,No,"DUMMY_ORG33",,,
host844,Yes,"DUMMY_ORG19",2026-02-19,1,
host845,Yes,"DUMMY_ORG15",2026-02-19,1,
host846,Yes,"DUMMY_ORG40",2026-02-19,1,
host847,Yes,"DUMMY_ORG24",2026-02-19,1,
host848,Yes,"DUMMY_ORG15",2026-02-19,1,
host849,Yes,"DUMMY_ORG25",2026-02-19,1,
host85,Yes,"DUMMY_ORG34",2026-02-19,1,
host850,Yes,"DUMMY_ORG07",2026-02-19,1,
host851,Yes,"DUMMY_ORG39",2026-02-19,1,
host852,Yes,"DUMMY_ORG15",2026-02-19,1,
host853,Yes,"DUMMY_ORG38",2026-02-19,1,
host854,Yes,"DUMMY_ORG02",2026-02-19,1,
host855,Yes,"DUMMY_ORG31",2026-02-19,1,
host856,No,"DUMMY_ORG39",,,
host857,Yes,"DUMMY_ORG14",2026-02-19,1,
host858,No,"DUMMY_ORG37",,,
host859,No,"DUMMY_ORG07",,,
host86,Yes,"DUMMY_ORG08",2026-02-19,1,
host860,Yes,"DUMMY_ORG09",2026-02-19,1,
host861,Yes,"DUMMY_ORG33",2026-02-19,1,
host862,Yes,"DUMMY_ORG33",2026-02-19,1,
host863,No,"DUMMY_ORG09",,,
host864,Yes,"DUMMY_ORG13",2026-02-19,1,
host865,Yes,"DUMMY_ORG30",2026-02-19,1,
host866,Yes,"DUMMY_ORG39",2026-02-19,1,
host867,Yes,"DUMMY_ORG05",2026-02-19,1,
host868,Yes,"DUMMY_ORG40",2026-02-19,1,
host869,Yes,"DUMMY_ORG24",2026-02-19,1,
host87,Yes,"DUMMY_ORG14",2026-02-19,1,
host870,Yes,"DUMMY_ORG16",2026-02-19,1,
host871,No,"DUMMY_ORG30",,,
host872,Yes,"DUMMY_ORG17",2026-02-19,1,
host873,Yes,"DUMMY_ORG17",2026-02-19,1,
host874,Yes,"DUMMY_ORG07",2026-02-19,1,
host875,Yes,"DUMMY_ORG17",2026-02-19,1,
host876,Yes,"DUMMY_ORG31",2026-02-19,1,
host877,Yes,"DUMMY_ORG03",2026-02-19,1,
host878,Yes,"DUMMY_ORG06",2026-02-19,1,
host879,Yes,"DUMMY_ORG23",2026-02-19,1,
host88,Yes,"DUMMY_ORG05",2026-02-19,1,
host880,Yes,"DUMMY_ORG24",2026-02-19,1,
host881,Yes,"DUMMY_ORG27",2026-02-19,1,
host882,Yes,"DUMMY_ORG18",2026-02-19,1,
host883,Yes,"DUMMY_ORG33",2026-02-19,1,
host884,No,"DUMMY_ORG20",,,
host885,Yes,"DUMMY_ORG05",2026-02-19,1,
host886,Yes,"DUMMY_ORG35",2026-02-19,1,
host887,Yes,"DUMMY_ORG17",2026-02-19,1,
host888,Yes,"DUMMY_ORG11",2026-02-19,1,
host889,Yes,"DUMMY_ORG24",2026-02-19,1,
host89,Yes,"DUMMY_ORG18",2026-02-19,1,
host890,Yes,"DUMMY_ORG01",2026-02-19,3,
host891,Yes,"DUMMY_ORG19",2026-02-19,1,
host892,No,"DUMMY_ORG32",,,
host893,No,"DUMMY_ORG12",,,
host894,Yes,"DUMMY_ORG27",2026-02-19,1,
host895,Yes,"DUMMY_ORG21",2026-02-19,1,
host896,Yes,"DUMMY_ORG39",2026-02-19,1,
host897,Yes,"DUMMY_ORG21",2026-02-19,1,
host898,Yes,"DUMMY_ORG25",2026-02-19,1,
host899,Yes,"DUMMY_ORG36",2026-02-19,1,
host9,Yes,"DUMMY_ORG36",2026-02-19,1,
host90,Yes,"DUMMY_ORG28",2026-02-19,1,
host900,Yes,"DUMMY_ORG15",2026-02-19,1,
host901,No,"DUMMY_ORG13",,,
host902,No,"DUMMY_ORG03",,,
host903,Yes,"DUMMY_ORG06",2026-02-19,1,
host904,Yes,"DUMMY_ORG37",2026-02-19,1,
host905,Yes,"DUMMY_ORG02",2026-02-19,1,
host906,Yes,"DUMMY_ORG25",2026-02-19,1,
host907,Yes,"DUMMY_ORG36",2026-02-19,1,
host908,Yes,"DUMMY_ORG07",2026-02-19,1,
host909,Yes,"DUMMY_ORG28",2026-02-19,1,
host91,No,"DUMMY_ORG29",,,
host910,Yes,"DUMMY_ORG25",2026-02-19,1,
host911,Yes,"DUMMY_ORG30",2026-02-19,1,
host912,Yes,"DUMMY_ORG31",2026-02-19,1,
host913,Yes,"DUMMY_ORG37",2026-02-19,1,
host914,Yes,"DUMMY_ORG08",2026-02-19,1,
host915,Yes,"DUMMY_ORG36",2026-02-19,1,
host916,Yes,"DUMMY_ORG27",2026-02-19,1,
host917,No,"DUMMY_ORG05",,,
host918,Yes,"DUMMY_ORG20",2026-02-19,1,
host919,Yes,"DUMMY_ORG01",2026-02-19,3,
host92,Yes,"DUMMY_ORG35",2026-02-19,1,
host920,No,"DUMMY_ORG33",,,
host921,Yes,"DUMMY_ORG21",2026-02-19,1,
host922,Yes,"DUMMY_ORG01",2026-02-19,3,
host923,Yes,"DUMMY_ORG12",2026-02-19,1,
host924,Yes,"DUMMY_ORG07",2026-02-19,1,
host925,Yes,"DUMMY_ORG18",2026-02-19,1,
host926,Yes,"DUMMY_ORG09",2026-02-19,1,
host927,Yes,"DUMMY_ORG36",2026-02-19,1,
host928,Yes,"DUMMY_ORG33",2026-02-19,1,
host929,Yes,"DUMMY_ORG34",2026-02-19,1,
host93,Yes,"DUMMY_ORG21",2026-02-19,1,
host930,Yes,"DUMMY_ORG36",2026-02-19,1,
host931,Yes,"DUMMY_ORG18",2026-02-19,1,
host932,Yes,"DUMMY_ORG40",2026-02-19,1,
host933,Yes,"DUMMY_ORG11",2026-02-19,1,
host934,Yes,"DUMMY_ORG03",2026-02-19,1,
host935,No,"DUMMY_ORG38",,,
host936,No,"DUMMY_ORG40",,,
host937,Yes,"DUMMY_ORG12",2026-02-19,1,
host938,Yes,"DUMMY_ORG38",2026-02-19,1,
host939,Yes,"DUMMY_ORG32",2026-02-19,1,
host94,Yes,"DUMMY_ORG11",2026-02-19,1,
host940,No,"DUMMY_ORG37",,,
host941,Yes,"DUMMY_ORG26",2026-02-19,1,
host942,No,"DUMMY_ORG21",,,
host943,Yes,"DUMMY_ORG15",2026-02-19,1,
host944,Yes,"DUMMY_ORG28",2026-02-19,1,
host945,Yes,"DUMMY_ORG05",2026-02-19,1,
host946,Yes,"DUMMY_ORG28",2026-02-19,1,
host947,Yes,"DUMMY_ORG06",2026-02-19,1,
host948,Yes,"DUMMY_ORG28",2026-02-19,1,
host949,No,"DUMMY_ORG21",,,
host95,Yes,"DUMMY_ORG24",2026-02-19,1,
host950,Yes,"DUMMY_ORG26, DUMMY_ORG29",2026-02-19,1,
host951,Yes,"DUMMY_ORG08, DUMMY_ORG14, DUMMY_ORG30",2026-02-19,1,
host952,Yes,"DUMMY_ORG04, DUMMY_ORG28",2026-02-19,1,
host953,Yes,"DUMMY_ORG16, DUMMY_ORG27, DUMMY_ORG34",2026-02-19,2,
host954,Yes,"DUMMY_ORG15, DUMMY_ORG34",2026-02-19,1,
host955,Yes,"DUMMY_ORG04, DUMMY_ORG21, DUMMY_ORG24",2026-02-19,2,
host956,Yes,"DUMMY_ORG08, DUMMY_ORG34",2026-02-19,1,
host957,Yes,"DUMMY_ORG11, DUMMY_ORG15, DUMMY_ORG29",2026-02-19,1,
host958,Yes,"DUMMY_ORG21, DUMMY_ORG37",2026-02-19,2,
host959,Yes,"DUMMY_ORG11, DUMMY_ORG32, DUMMY_ORG34",2026-02-19,2,
host96,Yes,"DUMMY_ORG12",2026-02-19,1,
host960,Yes,"DUMMY_ORG26, DUMMY_ORG40",2026-02-19,1,
host961,Yes,"DUMMY_ORG16, DUMMY_ORG26, DUMMY_ORG28",2026-02-19,2,
host962,No,"DUMMY_ORG03, DUMMY_ORG16",,,
host963,Yes,"DUMMY_ORG04, DUMMY_ORG32, DUMMY_ORG39",2026-02-19,1,
host964,Yes,"DUMMY_ORG22, DUMMY_ORG36",2026-02-19,1,
host965,Yes,"DUMMY_ORG03, DUMMY_ORG12, DUMMY_ORG40",2026-02-19,1,
host966,Yes,"DUMMY_ORG25, DUMMY_ORG35",2026-02-19,1,
host967,Yes,"DUMMY_ORG10, DUMMY_ORG18, DUMMY_ORG29",2026-02-19,1,
host968,Yes,"DUMMY_ORG31, DUMMY_ORG40",2026-02-19,1,
host969,Yes,"DUMMY_ORG10, DUMMY_ORG30, DUMMY_ORG40",2026-02-19,1,
host97,No,"DUMMY_ORG10",,,
host970,Yes,"DUMMY_ORG05, DUMMY_ORG32",2026-02-19,1,
host971,Yes,"DUMMY_ORG17, DUMMY_ORG23, DUMMY_ORG39",2026-02-19,1,
host972,Yes,"DUMMY_ORG18, DUMMY_ORG24",2026-02-19,1,
host973,Yes,"DUMMY_ORG01, DUMMY_ORG02, DUMMY_ORG40",2026-02-19,3,
host974,Yes,"DUMMY_ORG16, DUMMY_ORG19",2026-02-19,1,
host975,Yes,"DUMMY_ORG11, DUMMY_ORG14, DUMMY_ORG35",2026-02-19,1,
host976,Yes,"DUMMY_ORG21, DUMMY_ORG40",2026-02-19,1,
host977,Yes,"DUMMY_ORG01, DUMMY_ORG08, DUMMY_ORG35",2026-02-19,1,
host978,Yes,"DUMMY_ORG10, DUMMY_ORG13",2026-02-19,1,
host979,Yes,"DUMMY_ORG26, DUMMY_ORG28, DUMMY_ORG37",2026-02-19,1,
host98,No,"DUMMY_ORG40",,,
host980,Yes,"DUMMY_ORG10, DUMMY_ORG18",2026-02-19,1,
host981,Yes,"DUMMY_ORG05, DUMMY_ORG14, DUMMY_ORG26",2026-02-19,1,
host982,Yes,"DUMMY_ORG21, DUMMY_ORG29",2026-02-19,2,
host983,Yes,"DUMMY_ORG01, DUMMY_ORG05, DUMMY_ORG11",2026-02-19,4,
host984,Yes,"DUMMY_ORG01, DUMMY_ORG13",2026-02-19,3,
host985,Yes,"DUMMY_ORG03, DUMMY_ORG16, DUMMY_ORG24",2026-02-19,1,
host986,Yes,"DUMMY_ORG22, DUMMY_ORG28",2026-02-19,1,
host987,Yes,"DUMMY_ORG05, DUMMY_ORG06, DUMMY_ORG39",2026-02-19,1,
host988,Yes,"DUMMY_ORG06, DUMMY_ORG28",2026-02-19,1,
host989,Yes,"DUMMY_ORG02, DUMMY_ORG03, DUMMY_ORG30",2026-02-19,1,
host99,Yes,"DUMMY_ORG40",2026-02-19,1,
host990,Yes,"DUMMY_ORG09, DUMMY_ORG37",2026-02-19,1,
host991,Yes,"DUMMY_ORG04, DUMMY_ORG08, DUMMY_ORG32",2026-02-19,2,
host992,Yes,"DUMMY_ORG23, DUMMY_ORG38",2026-02-19,1,
host993,Yes,"DUMMY_ORG23, DUMMY_ORG25, DUMMY_ORG29",2026-02-19,2,
host994,Yes,"DUMMY_ORG22, DUMMY_ORG33",2026-02-19,1,
host995,Yes,"DUMMY_ORG02, DUMMY_ORG05, DUMMY_ORG21",2026-02-19,2,
host996,Yes,"DUMMY_ORG06, DUMMY_ORG18",2026-02-19,1,
host997,Yes,"DUMMY_ORG11, DUMMY_ORG33, DUMMY_ORG34",2026-02-19,1,
host998,Yes,"DUMMY_ORG04, DUMMY_ORG40",2026-02-19,1,
host999,Yes,"DUMMY_ORG09, DUMMY_ORG13, DUMMY_ORG27",2026-02-19,1,
localhost,Yes,"Default, DEMOLab",2025-10-14,15,

Orphaned Nodes (nodes consuming a subscription but not in any organization)

Node,First Automation,Last Automation,Last Deleted,Automated Counter,Deleted Counter
host1,2026-02-19,2026-02-19,,1,
host104,2026-02-19,2026-02-19,,1,
host107,2026-02-19,2026-02-19,,1,
host117,2026-02-19,2026-02-19,,1,
host126,2026-02-19,2026-02-19,,1,
host130,2026-02-19,2026-02-19,2026-02-19,2,1
host137,2026-02-19,2026-02-19,,1,
host141,2026-02-19,2026-02-19,,1,
host151,2026-02-19,2026-02-19,,1,
host155,2026-02-19,2026-02-19,,1,
host167,2026-02-19,2026-02-19,,1,
host178,2026-02-19,2026-02-19,,1,
host190,2026-02-19,2026-02-19,,1,
host194,2026-02-19,2026-02-19,,1,
